city,county,county_cat
Morro Bay,San Luis Obispo,suburban
Moskowite Corner,Napa,suburban
Moss Beach,San Mateo,urban
Moss Landing,Monterey,suburban
Mount Hebron,Siskiyou,rural
Mount Hermon,Santa Cruz,suburban
Mount Laguna,San Diego,urban
Mount Shasta,Siskiyou,rural
Mountain Center,Riverside,urban
Mountain Gate,Shasta,suburban
Mountain House,San Joaquin,urban
Mountain Mesa,Kern,suburban
Mountain Ranch,Calaveras,rural
Mountain View Acres,San Bernardino,urban
Mountain View,Contra Costa,urban
Mountain View,Santa Clara,urban
Muir Beach,Marin,suburban
Murphys,Calaveras,rural
Murrieta,Riverside,urban
Muscoy,San Bernardino,urban
Myers Flat,Humboldt,rural
Myrtletown,Humboldt,rural
Napa,Napa,suburban
National,San Diego,urban
Needles,San Bernardino,urban
Nevada,Nevada,rural
New Cuyama,Santa Barbara,suburban
New Pine Creek,Modoc,rural
Newark,Alameda,urban
Newcastle,Placer,suburban
Newell,Modoc,rural
Newman,Stanislaus,suburban
Newport Beach,Orange,urban
Nicasio,Marin,suburban
Nice,Lake,rural
Nicolaus,Sutter,rural
Niland,Imperial,suburban
Nipinnawasee,Madera,rural
Nipomo,San Luis Obispo,suburban
Norco,Riverside,urban
Nord,Butte,suburban
Norris Canyon,Contra Costa,urban
North Auburn,Placer,suburban
North Edwards,Kern,suburban
North El Monte,Los Angeles,urban
North Fair Oaks,San Mateo,urban
North Gate,Contra Costa,urban
North Highlands,Sacramento,urban
North Lakeport,Lake,rural
North Richmond,Contra Costa,urban
North San Juan,Nevada,rural
North Shore,Riverside,urban
North Tustin,Orange,urban
Norwalk,Los Angeles,urban
Novato,Marin,suburban
Nubieber,Lassen,rural
Nuevo,Riverside,urban
Oak Glen,San Bernardino,urban
Oak Hills,San Bernardino,urban
Oak Park,Ventura,urban
Oak Shores,San Luis Obispo,suburban
Oak View,Ventura,urban
Oakdale,Stanislaus,suburban
Oakhurst,Madera,rural
Oakland,Alameda,urban
Oakley,Contra Costa,urban
Oakville,Napa,suburban
Oasis,Riverside,urban
Occidental,Sonoma,suburban
Oceano,San Luis Obispo,suburban
Oceanside,San Diego,urban
Ocotillo,Imperial,suburban
Oildale,Kern,suburban
Ojai,Ventura,urban
Olancha,Inyo,rural
Old Fig Garden,Fresno,urban
Old Station,Shasta,suburban
Olivehurst,Yuba,rural
Ontario,San Bernardino,urban
Onyx,Kern,suburban
Orange,Orange,urban
Orange Cove,Fresno,urban
Orangevale,Sacramento,urban
Orcutt,Santa Barbara,suburban
Orick,Humboldt,rural
Orinda,Contra Costa,urban
Orland,Glenn,rural
Orosi,Tulare,suburban
Oroville,Butte,suburban
Oroville East,Butte,suburban
Oxnard,Ventura,urban
Pacheco,Contra Costa,urban
Pacific Grove,Monterey,suburban
Pacifica,San Mateo,urban
Pajaro,Monterey,suburban
Pajaro Dunes,Santa Cruz,suburban
Palermo,Butte,suburban
Palm Desert,Riverside,urban
Palm Springs,Riverside,urban
Palmdale,Los Angeles,urban
Palo Alto,Santa Clara,urban
Palo Cedro,Shasta,suburban
Palo Verde,Imperial,suburban
Palos Verdes Estates,Los Angeles,urban
Panorama Heights,Tulare,suburban
Paradise,Mono,rural
Paradise Park,Santa Cruz,suburban
Paradise,Butte,suburban
Paramount,Los Angeles,urban
Parklawn,Stanislaus,suburban
Parksdale,Madera,rural
Parkway,Sacramento,urban
Parkwood,Madera,rural
Parlier,Fresno,urban
Pasadena,Los Angeles,urban
Pasatiempo,Santa Cruz,suburban
Paskenta,Tehama,rural
Patterson,Stanislaus,suburban
Patterson Tract,Tulare,suburban
Patton Village,Lassen,rural
Paxton,Plumas,rural
Paynes Creek,Tehama,rural
Pearsonville,Inyo,rural
Pedley,Riverside,urban
Penn Valley,Nevada,rural
Penngrove,Sonoma,suburban
Penryn,Placer,suburban
Perris,Riverside,urban
Pescadero,San Mateo,urban
Petaluma,Sonoma,suburban
Peters,San Joaquin,urban
Phelan,San Bernardino,urban
Phillipsville,Humboldt,rural
Philo,Mendocino,rural
Phoenix Lake,Tuolumne,rural
Pico Rivera,Los Angeles,urban
Piedmont,Alameda,urban
Pierpoint,Tulare,suburban
Pike,Sierra,rural
Pine Canyon,Monterey,suburban
Pine Flat,Tulare,suburban
Pine Grove,Amador,rural
Pine Hills,Humboldt,rural
Pine Mountain Club,Kern,suburban
Pine Mountain Lake,Tuolumne,rural
Pine Valley,San Diego,urban
Pinole,Contra Costa,urban
Pinon Hills,San Bernardino,urban
Pioneer,Amador,rural
Piru,Ventura,urban
Pismo Beach,San Luis Obispo,suburban
Pittsburg,Contra Costa,urban
Pixley,Tulare,suburban
Placentia,Orange,urban
Placerville,El Dorado,rural
Plainview,Tulare,suburban
Planada,Merced,suburban
Pleasant Hill,Contra Costa,urban
Pleasanton,Alameda,urban
Pleasure Point,Santa Cruz,suburban
Plumas Eureka,Plumas,rural
Plumas Lake,Yuba,rural
Plymouth,Amador,rural
Point Arena,Mendocino,rural
Point Reyes Station,Marin,suburban
Pollock Pines,El Dorado,rural
Pomona,Los Angeles,urban
Ponderosa,Tulare,suburban
Poplar-Cotton Center,Tulare,suburban
Port Costa,Contra Costa,urban
Port Hueneme,Ventura,urban
Porterville,Tulare,suburban
Portola,Plumas,rural
Portola Valley,San Mateo,urban
Posey,Tulare,suburban
Poso Park,Tulare,suburban
Potrero,San Diego,urban
Potter Valley,Mendocino,rural
Poway,San Diego,urban
Prattville,Plumas,rural
Princeton,Colusa,rural
Proberta,Tehama,rural
Prunedale,Monterey,suburban
Quartz Hill,Los Angeles,urban
Quincy,Plumas,rural
Rackerby,Butte,suburban
Rail Road Flat,Calaveras,rural
Rainbow,San Diego,urban
Raisin,Fresno,urban
Ramona,San Diego,urban
Rancho Calaveras,Calaveras,rural
Rancho Cordova,Sacramento,urban
Rancho Cucamonga,San Bernardino,urban
Rancho Mirage,Riverside,urban
Rancho Murieta,Sacramento,urban
Rancho Palos Verdes,Los Angeles,urban
Rancho San Diego,San Diego,urban
Rancho Santa Fe,San Diego,urban
Rancho Santa Margarita,Orange,urban
Rancho Tehama Reserve,Tehama,rural
Randsburg,Kern,suburban
Red Bluff,Tehama,rural
Red Corral,Amador,rural
Redcrest,Humboldt,rural
Redding,Shasta,suburban
Redlands,San Bernardino,urban
Redondo Beach,Los Angeles,urban
Redway,Humboldt,rural
Redwood,San Mateo,urban
Redwood Valley,Mendocino,rural
Reedley,Fresno,urban
Reliez Valley,Contra Costa,urban
Rialto,San Bernardino,urban
Richfield,Tehama,rural
Richgrove,Tulare,suburban
Richmond,Contra Costa,urban
Richvale,Butte,suburban
Ridgecrest,Kern,suburban
Ridgemark,San Benito,rural
Rio del Mar,Santa Cruz,suburban
Rio Dell,Humboldt,rural
Rio Linda,Sacramento,urban
Rio Oso,Sutter,rural
Rio Vista,Solano,suburban
Ripley,Riverside,urban
Ripon,San Joaquin,urban
River Pines,Amador,rural
Riverbank,Stanislaus,suburban
Riverdale,Fresno,urban
Riverdale Park,Stanislaus,suburban
Riverside,Riverside,urban
Robbins,Sutter,rural
Robinson Mill,Butte,suburban
Rocklin,Placer,suburban
Rodeo,Contra Costa,urban
Rodriguez Camp,Tulare,suburban
Rohnert Park,Sonoma,suburban
Rolling Hills,Madera,rural
Rolling Hills,Los Angeles,urban
Rolling Hills Estates,Los Angeles,urban
Rollingwood,Contra Costa,urban
Romoland,Riverside,urban
Rosamond,Kern,suburban
Rose Hills,Los Angeles,urban
Rosedale,Kern,suburban
Roseland,Sonoma,suburban
Rosemead,Los Angeles,urban
Rosemont,Sacramento,urban
Roseville,Placer,suburban
Ross,Marin,suburban
Rossmoor,Orange,urban
Rough and Ready,Nevada,rural
Round Mountain,Shasta,suburban
Round Valley,Inyo,rural
Rouse,Stanislaus,suburban
Rowland Heights,Los Angeles,urban
Rubidoux,Riverside,urban
Running Springs,San Bernardino,urban
Ruth,Trinity,rural
Rutherford,Napa,suburban
Sacramento,Sacramento,urban
Salida,Stanislaus,suburban
Salinas,Monterey,suburban
Salmon Creek,Sonoma,suburban
Salton,Imperial,suburban
Salton Sea Beach,Imperial,suburban
Samoa,Humboldt,rural
San Andreas,Calaveras,rural
San Anselmo,Marin,suburban
San Antonio Heights,San Bernardino,urban
San Ardo,Monterey,suburban
San Bernardino,San Bernardino,urban
San Bruno,San Mateo,urban
San Buenaventura,Ventura,urban
San Carlos,San Mateo,urban
San Clemente,Orange,urban
San Diego,San Diego,urban
San Diego Country Estates,San Diego,urban
San Dimas,Los Angeles,urban
San Fernando,Los Angeles,urban
San Francisco,San Francisco,urban
San Gabriel,Los Angeles,urban
San Geronimo,Marin,suburban
San Jacinto,Riverside,urban
San Joaquin,Fresno,urban
San Jose,Santa Clara,urban
San Juan Bautista,San Benito,rural
San Juan Capistrano,Orange,urban
San Leandro,Alameda,urban
San Lorenzo,Alameda,urban
San Lucas,Monterey,suburban
San Luis Obispo,San Luis Obispo,suburban
San Marcos,San Diego,urban
San Marino,Los Angeles,urban
San Martin,Santa Clara,urban
San Mateo,San Mateo,urban
San Miguel,San Luis Obispo,suburban
San Miguel,Contra Costa,urban
San Pablo,Contra Costa,urban
San Pasqual,Los Angeles,urban
San Rafael,Marin,suburban
San Ramon,Contra Costa,urban
San Simeon,San Luis Obispo,suburban
Sand,Monterey,suburban
Sanger,Fresno,urban
Santa Ana,Orange,urban
Santa Barbara,Santa Barbara,suburban
Santa Clara,Santa Clara,urban
Santa Clarita,Los Angeles,urban
Santa Cruz,Santa Cruz,suburban
Santa Fe Springs,Los Angeles,urban
Santa Margarita,San Luis Obispo,suburban
Santa Maria,Santa Barbara,suburban
Santa Monica,Los Angeles,urban
Santa Nella,Merced,suburban
Santa Paula,Ventura,urban
Santa Rosa,Sonoma,suburban
Santa Rosa Valley,Ventura,urban
Santa Susana,Ventura,urban
Santa Venetia,Marin,suburban
Santa Ynez,Santa Barbara,suburban
Santee,San Diego,urban
Saranap,Contra Costa,urban
Saratoga,Santa Clara,urban
Saticoy,Ventura,urban
Sattley,Sierra,rural
Sausalito,Marin,suburban
Scotia,Humboldt,rural
Scotts Valley,Santa Cruz,suburban
Sea Ranch,Sonoma,suburban
Seacliff,Santa Cruz,suburban
Seal Beach,Orange,urban
Searles Valley,San Bernardino,urban
Seaside,Monterey,suburban
Sebastopol,Sonoma,suburban
Seeley,Imperial,suburban
Selma,Fresno,urban
Sequoia Crest,Tulare,suburban
Sereno del Mar,Sonoma,suburban
Seville,Tulare,suburban
Shackelford,Stanislaus,suburban
Shafter,Kern,suburban
Shandon,San Luis Obispo,suburban
Shasta,Shasta,suburban
Shasta Lake,Shasta,suburban
Shaver Lake,Fresno,urban
Shell Ridge,Contra Costa,urban
Shelter Cove,Humboldt,rural
Sheridan,Placer,suburban
Shingle Springs,El Dorado,rural
Shingletown,Shasta,suburban
Shoshone,Inyo,rural
Sierra Brooks,Sierra,rural
Sierra,Sierra,rural
Sierra Madre,Los Angeles,urban
Sierra Village,Tuolumne,rural
Sierraville,Sierra,rural
Signal Hill,Los Angeles,urban
Silver,Tulare,suburban
Silver Lakes,San Bernardino,urban
Silverado Resort,Napa,suburban
Simi Valley,Ventura,urban
Sisquoc,Santa Barbara,suburban
Sky Valley,Riverside,urban
Sleepy Hollow,Marin,suburban
Smartsville,Yuba,rural
Smith Corner,Kern,suburban
Smith River,Del Norte,rural
Snelling,Merced,suburban
Soda Bay,Lake,rural
Soda Springs,Nevada,rural
Solana Beach,San Diego,urban
Soledad,Monterey,suburban
Solvang,Santa Barbara,suburban
Sonoma,Sonoma,suburban
Sonora,Tuolumne,rural
Soquel,Santa Cruz,suburban
Soulsbyville,Tuolumne,rural
South Dos Palos,Merced,suburban
South El Monte,Los Angeles,urban
South Gate,Los Angeles,urban
South Lake Tahoe,El Dorado,rural
South Monrovia Island,Los Angeles,urban
South Oroville,Butte,suburban
South Pasadena,Los Angeles,urban
South San Francisco,San Mateo,urban
South San Gabriel,Los Angeles,urban
South San Jose Hills,Los Angeles,urban
South Taft,Kern,suburban
South Whittier,Los Angeles,urban
Spaulding,Lassen,rural
Spreckels,Monterey,suburban
Spring Garden,Plumas,rural
Spring Valley,San Diego,urban
Spring Valley,Lake,rural
Spring Valley Lake,San Bernardino,urban
Springville,Tulare,suburban
Squaw Valley,Fresno,urban
Squirrel Mountain Valley,Kern,suburban
St. Helena,Napa,suburban
Stallion Springs,Kern,suburban
Stanford,Santa Clara,urban
Stanton,Orange,urban
Stevenson Ranch,Los Angeles,urban
Stevinson,Merced,suburban
Stinson Beach,Marin,suburban
Stirling,Butte,suburban
Stockton,San Joaquin,urban
Stonyford,Colusa,rural
Storrie,Plumas,rural
Stratford,Kings,rural
Strathmore,Tulare,suburban
Strawberry,Tuolumne,rural
Strawberry,Marin,suburban
Sugarloaf Mountain Park,Tulare,suburban
Sugarloaf Saw Mill,Tulare,suburban
Sugarloaf Village,Tulare,suburban
Suisun,Solano,suburban
Sultana,Tulare,suburban
Summerland,Santa Barbara,suburban
Sun Village,Los Angeles,urban
Sunny Slopes,Mono,rural
Sunnyside,Fresno,urban
Sunnyside-Tahoe,Placer,suburban
Sunnyslope,Riverside,urban
Sunnyvale,Santa Clara,urban
Sunol,Alameda,urban
Sunset Beach,Orange,urban
Susanville,Lassen,rural
Sutter,Sutter,rural
Sutter Creek,Amador,rural
Swall Meadows,Mono,rural
Taft,Kern,suburban
Taft Heights,Kern,suburban
Taft Mosswood,San Joaquin,urban
Tahoe Vista,Placer,suburban
Tahoma,El Dorado,rural
Tahoma,Placer,suburban
Talmage,Mendocino,rural
Tamalpais-Homestead Valley,Marin,suburban
Tara Hills,Contra Costa,urban
Tarpey Village,Fresno,urban
Taylorsville,Plumas,rural
Tecopa,Inyo,rural
Tehachapi,Kern,suburban
Tehama,Tehama,rural
Temecula,Riverside,urban
Temelec,Sonoma,suburban
Temescal Valley,Riverside,urban
Temple,Los Angeles,urban
Templeton,San Luis Obispo,suburban
Tennant,Siskiyou,rural
Terminous,San Joaquin,urban
Terra Bella,Tulare,suburban
Teviston,Tulare,suburban
Thermal,Riverside,urban
Thermalito,Butte,suburban
Thornton,San Joaquin,urban
Thousand Oaks,Ventura,urban
Thousand Palms,Riverside,urban
Three Rivers,Tulare,suburban
Three Rocks,Fresno,urban
Tiburon,Marin,suburban
Timber Cove,Sonoma,suburban
Tipton,Tulare,suburban
Tobin,Plumas,rural
Tomales,Marin,suburban
Tonyville,Tulare,suburban
Tooleville,Tulare,suburban
Topanga,Los Angeles,urban
Topaz,Mono,rural
Toro Canyon,Santa Barbara,suburban
Torrance,Los Angeles,urban
Tracy,San Joaquin,urban
Tranquillity,Fresno,urban
Traver,Tulare,suburban
Tres Pinos,San Benito,rural
Trinidad,Humboldt,rural
Trinity Center,Trinity,rural
Trinity Village,Trinity,rural
Trona,Inyo,rural
Trowbridge,Sutter,rural
Truckee,Nevada,rural
Tulare,Tulare,suburban
Tulelake,Siskiyou,rural
Tuolumne,Tuolumne,rural
Tupman,Kern,suburban
Turlock,Stanislaus,suburban
Tustin,Orange,urban
Tuttle,Merced,suburban
Tuttletown,Tuolumne,rural
Twain,Plumas,rural
Twain Harte,Tuolumne,rural
Twentynine Palms,San Bernardino,urban
Twin Lakes,Santa Cruz,suburban
Ukiah,Mendocino,rural
Union,Alameda,urban
University of California Davis,Yolo,suburban
University of California Merced,Merced,suburban
Upland,San Bernardino,urban
Upper Lake,Lake,rural
Vacaville,Solano,suburban
Val Verde,Los Angeles,urban
Valinda,Los Angeles,urban
Valle Vista,Riverside,urban
Vallecito,Calaveras,rural
Vallejo,Solano,suburban
Valley Acres,Kern,suburban
Valley Center,San Diego,urban
Valley Ford,Sonoma,suburban
Valley Home,Stanislaus,suburban
Valley Ranch,Plumas,rural
Valley Springs,Calaveras,rural
Valley Wells,Inyo,rural
Vandenberg AFB,Santa Barbara,suburban
Vandenberg Village,Santa Barbara,suburban
Verdi,Sierra,rural
Vernon,Los Angeles,urban
Victor,San Joaquin,urban
Victorville,San Bernardino,urban
View Park-Windsor Hills,Los Angeles,urban
Villa Park,Orange,urban
Vina,Tehama,rural
Vincent,Los Angeles,urban
Vine Hill,Contra Costa,urban
Vineyard,Sacramento,urban
Visalia,Tulare,suburban
Vista,San Diego,urban
Vista Santa Rosa,Riverside,urban
Volcano,Amador,rural
Volta,Merced,suburban
Walker,Mono,rural
Wallace,Calaveras,rural
Walnut,Los Angeles,urban
Walnut Creek,Contra Costa,urban
Walnut Grove,Sacramento,urban
Walnut Park,Los Angeles,urban
Warm Springs,Riverside,urban
Warner Valley,Plumas,rural
Wasco,Kern,suburban
Washington,Nevada,rural
Waterford,Stanislaus,suburban
Waterloo,San Joaquin,urban
Watsonville,Santa Cruz,suburban
Waukena,Tulare,suburban
Wawona,Mariposa,rural
Weaverville,Trinity,rural
Weed,Siskiyou,rural
Weedpatch,Kern,suburban
Weldon,Kern,suburban
Weott,Humboldt,rural
West Athens,Los Angeles,urban
West Bishop,Inyo,rural
West Carson,Los Angeles,urban
West Covina,Los Angeles,urban
West Goshen,Tulare,suburban
West Hollywood,Los Angeles,urban
West Menlo Park,San Mateo,urban
West Modesto,Stanislaus,suburban
West Park,Fresno,urban
West Point,Calaveras,rural
West Puente Valley,Los Angeles,urban
West Rancho Dominguez,Los Angeles,urban
West Sacramento,Yolo,suburban
West Whittier-Los Nietos,Los Angeles,urban
Westhaven-Moonstone,Humboldt,rural
Westlake Village,Los Angeles,urban
Westley,Stanislaus,suburban
Westminster,Orange,urban
Westmont,Los Angeles,urban
Westmorland,Imperial,suburban
Westwood,Lassen,rural
Wheatland,Yuba,rural
Whitehawk,Plumas,rural
Whitewater,Riverside,urban
Whitley Gardens,San Luis Obispo,suburban
Whittier,Los Angeles,urban
Wildomar,Riverside,urban
Wilkerson,Inyo,rural
Williams,Colusa,rural
Willits,Mendocino,rural
Willow Creek,Humboldt,rural
Willowbrook,Los Angeles,urban
Willows,Glenn,rural
Wilsonia,Tulare,suburban
Wilton,Sacramento,urban
Winchester,Riverside,urban
Windsor,Sonoma,suburban
Winter Gardens,San Diego,urban
Winterhaven,Imperial,suburban
Winters,Yolo,suburban
Winton,Merced,suburban
Wofford Heights,Kern,suburban
Woodacre,Marin,suburban
Woodbridge,San Joaquin,urban
Woodcrest,Riverside,urban
Woodlake,Tulare,suburban
Woodland,Yolo,suburban
Woodlands,San Luis Obispo,suburban
Woodside,San Mateo,urban
Woodville,Tulare,suburban
Wrightwood,San Bernardino,urban
Yankee Hill,Butte,suburban
Yettem,Tulare,suburban
Yolo,Yolo,suburban
Yorba Linda,Orange,urban
Yosemite Lakes,Madera,rural
Yosemite Valley,Mariposa,rural
Yountville,Napa,suburban
Yreka,Siskiyou,rural
Yuba,Sutter,rural
Yucaipa,San Bernardino,urban
Yucca Valley,San Bernardino,urban
Zayante,Santa Cruz,suburban
